TS time deltat Energy Dissipation Trd volume area area_n Epress E1 E_tension1 P_tension1 E_elastic pressure Zmax stress strain Diss1 Diss2
700 6.9535 0.0301446 0.0101291 5.21542e-06 0.000277447 0.0610444 0.856262 0.784623 -1.18574 0.00342252 0 0.0520604 0.00953435 -21.0605 1 0 0 0.00364492 0.000451645
705 7.10422 0.0301446 0.0100337 5.20969e-06 0.000277726 0.0614805 0.857231 0.784623 -1.19966 0.0034155 0 0.0523524 0.00978502 -21.1693 1 0 0 0.00361862 0.000449685
710 7.25495 0.0301446 0.00994531 5.20394e-06 0.000278008 0.0619165 0.858206 0.784623 -1.21367 0.00340854 0 0.052643 0.0100401 -21.2785 1 0 0 0.0035949 0.000447736
715 7.40567 0.0301446 0.00986345 5.19818e-06 0.000278291 0.0623525 0.859186 0.784623 -1.22775 0.00340165 0 0.0529322 0.0102997 -21.3878 1 0 0 0.00357359 0.000445799
720 7.55639 0.0301446 0.00978765 5.19241e-06 0.000278576 0.0627886 0.860171 0.784623 -1.24191 0.00339483 0 0.0532201 0.0105639 -21.4972 1 0 0 0.00355451 0.000443872
725 7.70712 0.0301446 0.0097175 5.18662e-06 0.000278862 0.0632246 0.861161 0.784623 -1.25615 0.00338807 0 0.0535065 0.0108325 -21.6068 1 0 0 0.00353754 0.000441956
730 7.85784 0.0301446 0.00965258 5.18082e-06 0.000279149 0.0636606 0.862157 0.784623 -1.27047 0.00338137 0 0.0537916 0.0111058 -21.7164 1 0 0 0.00352251 0.00044005
735 8.00856 0.0301446 0.00959251 5.17501e-06 0.000279438 0.0640967 0.863158 0.784623 -1.28485 0.00337474 0 0.0540753 0.0113837 -21.8261 1 0 0 0.00350931 0.000438155
740 8.15929 0.0301446 0.00953696 5.16919e-06 0.000279729 0.0645327 0.864164 0.784623 -1.29931 0.00336817 0 0.0543575 0.0116663 -21.9358 1 0 0 0.00349782 0.00043627
745 8.31001 0.0301446 0.00948558 5.16335e-06 0.000280021 0.0649687 0.865176 0.784623 -1.31383 0.00336166 0 0.0546384 0.0119535 -22.0455 1 0 0 0.0034879 0.000434395
750 8.46073 0.0301446 0.00943807 5.1575e-06 0.000280315 0.0654047 0.866192 0.784623 -1.32842 0.00335521 0 0.0549179 0.0122455 -22.1551 1 0 0 0.00347947 0.00043253
755 8.61145 0.0301446 0.00939413 5.15164e-06 0.00028061 0.0658408 0.867214 0.784623 -1.34307 0.00334882 0 0.0551961 0.0125422 -22.2647 1 0 0 0.00347241 0.000430675
760 8.76218 0.0301446 0.00935351 5.14577e-06 0.000280906 0.0662768 0.868241 0.784623 -1.35779 0.00334249 0 0.0554728 0.0128437 -22.3741 1 0 0 0.00346664 0.000428829
765 8.9129 0.0301446 0.00931595 5.13989e-06 0.000281204 0.0667128 0.869273 0.784623 -1.37257 0.00333621 0 0.0557481 0.01315 -22.4834 1 0 0 0.00346205 0.000426993
770 9.06362 0.0301446 0.0092812 5.13399e-06 0.000281503 0.0671489 0.870311 0.784623 -1.3874 0.00332999 0 0.0560221 0.0134612 -22.5926 1 0 0 0.00345857 0.000425167
775 9.21435 0.0301446 0.00924905 5.12809e-06 0.000281804 0.0675849 0.871353 0.784623 -1.40229 0.00332382 0 0.0562947 0.0137773 -22.7015 1 0 0 0.00345612 0.000423349
780 9.36507 0.0301446 0.00921928 5.12218e-06 0.000282106 0.0680209 0.8724 0.784623 -1.41724 0.0033177 0 0.0565658 0.0140983 -22.8103 1 0 0 0.00345462 0.000421541
785 9.51579 0.0301446 0.0091917 5.11625e-06 0.00028241 0.068457 0.873452 0.784623 -1.43224 0.00331164 0 0.0568357 0.0144242 -22.9188 1 0 0 0.00345399 0.000419742
790 9.66652 0.0301446 0.00916612 5.11031e-06 0.000282715 0.068893 0.87451 0.784623 -1.44729 0.00330563 0 0.0571041 0.0147551 -23.0271 1 0 0 0.00345418 0.000417952
795 9.81724 0.0301446 0.00914237 5.10437e-06 0.000283021 0.069329 0.875572 0.784623 -1.46239 0.00329967 0 0.0573711 0.015091 -23.1352 1 0 0 0.00345512 0.000416171
800 9.96796 0.0301446 0.00912029 5.09841e-06 0.000283329 0.0697651 0.876639 0.784623 -1.47754 0.00329376 0 0.0576368 0.015432 -23.2429 1 0 0 0.00345675 0.000414398
805 10.1187 0.0301446 0.00909972 5.09245e-06 0.000283638 0.0702011 0.877711 0.784623 -1.49274 0.00328789 0 0.0579011 0.015778 -23.3503 1 0 0 0.00345901 0.000412634
810 10.2694 0.0301446 0.00908052 5.08647e-06 0.000283949 0.0706371 0.878788 0.784623 -1.50798 0.00328208 0 0.058164 0.0161291 -23.4574 1 0 0 0.00346185 0.000410879
815 10.4201 0.0301446 0.00906255 5.08049e-06 0.000284261 0.0710732 0.87987 0.784623 -1.52326 0.00327631 0 0.0584255 0.0164853 -23.5642 1 0 0 0.00346522 0.000409132
820 10.5709 0.0301446 0.00904568 5.0745e-06 0.000284574 0.0715092 0.880957 0.784623 -1.53859 0.00327059 0 0.0586857 0.0168467 -23.6706 1 0 0 0.00346907 0.000407393
825 10.7216 0.0301446 0.0090298 5.0685e-06 0.000284888 0.0719452 0.882049 0.784623 -1.55395 0.00326492 0 0.0589444 0.0172133 -23.7767 1 0 0 0.00347336 0.000405663
830 10.8723 0.0301446 0.00901478 5.06249e-06 0.000285204 0.0723813 0.883145 0.784623 -1.56936 0.00325929 0 0.0592019 0.017585 -23.8823 1 0 0 0.00347804 0.000403941
835 11.023 0.0301446 0.00900053 5.05647e-06 0.000285521 0.0728173 0.884246 0.784623 -1.5848 0.0032537 0 0.0594579 0.017962 -23.9876 1 0 0 0.00348307 0.000402227
840 11.1737 0.0301446 0.00898695 5.05044e-06 0.00028584 0.0732533 0.885352 0.784623 -1.60028 0.00324816 0 0.0597126 0.0183443 -24.0924 1 0 0 0.00348841 0.000400521
845 11.3245 0.0301446 0.00897393 5.04441e-06 0.00028616 0.0736894 0.886462 0.784623 -1.61579 0.00324266 0 0.0599659 0.0187318 -24.1969 1 0 0 0.00349404 0.000398823
850 11.4752 0.0301446 0.0089614 5.03836e-06 0.000286481 0.0741254 0.887577 0.784623 -1.63134 0.0032372 0 0.0602178 0.0191247 -24.3009 1 0 0 0.0034999 0.000397133
855 11.6259 0.0301446 0.00894927 5.03231e-06 0.000286803 0.0745614 0.888697 0.784623 -1.64691 0.00323179 0 0.0604684 0.0195229 -24.4044 1 0 0 0.00350598 0.000395451
860 11.7766 0.0301446 0.00893746 5.02625e-06 0.000287127 0.0749974 0.889822 0.784623 -1.66252 0.00322641 0 0.0607176 0.0199265 -24.5075 1 0 0 0.00351224 0.000393776
865 11.9274 0.0301446 0.0089259 5.02019e-06 0.000287452 0.0754335 0.890951 0.784623 -1.67816 0.00322108 0 0.0609655 0.0203354 -24.6101 1 0 0 0.00351865 0.000392109
870 12.0781 0.0301446 0.00891452 5.01412e-06 0.000287778 0.0758695 0.892085 0.784623 -1.69382 0.00321578 0 0.061212 0.0207498 -24.7123 1 0 0 0.00352518 0.000390449
875 12.2288 0.0301446 0.00890326 5.00804e-06 0.000288105 0.0763055 0.893223 0.784623 -1.70951 0.00321052 0 0.0614572 0.0211696 -24.814 1 0 0 0.00353181 0.000388797
880 12.3795 0.0301446 0.00889206 5.00195e-06 0.000288434 0.0767416 0.894366 0.784623 -1.72523 0.00320531 0 0.061701 0.0215949 -24.9151 1 0 0 0.00353851 0.000387153
885 12.5303 0.0301446 0.00888086 4.99585e-06 0.000288763 0.0771776 0.895513 0.784623 -1.74097 0.00320013 0 0.0619435 0.0220257 -25.0158 1 0 0 0.00354525 0.000385516
890 12.681 0.0301446 0.00886961 4.98975e-06 0.000289094 0.0776136 0.896665 0.784623 -1.75673 0.00319498 0 0.0621846 0.0224619 -25.116 1 0 0 0.00355203 0.000383886
895 12.8317 0.0301446 0.00885825 4.98365e-06 0.000289427 0.0780497 0.897821 0.784623 -1.77252 0.00318988 0 0.0624244 0.0229037 -25.2157 1 0 0 0.00355881 0.000382263
900 12.9824 0.0301446 0.00884676 4.97753e-06 0.00028976 0.0784857 0.898982 0.784623 -1.78833 0.00318481 0 0.0626628 0.0233511 -25.3148 1 0 0 0.00356558 0.000380648
905 13.1331 0.0301446 0.00883508 4.97142e-06 0.000290095 0.0789217 0.900147 0.784623 -1.80415 0.00317978 0 0.0628999 0.0238041 -25.4134 1 0 0 0.00357232 0.00037904
910 13.2839 0.0301446 0.00882317 4.96529e-06 0.000290431 0.0793578 0.901316 0.784623 -1.82 0.00317478 0 0.0631357 0.0242626 -25.5115 1 0 0 0.003579 0.000377439
915 13.4346 0.0301446 0.00881101 4.95916e-06 0.000290767 0.0797938 0.90249 0.784623 -1.83586 0.00316981 0 0.0633701 0.0247268 -25.6091 1 0 0 0.00358562 0.000375845
920 13.5853 0.0301446 0.00879855 4.95302e-06 0.000291106 0.0802298 0.903668 0.784623 -1.85174 0.00316489 0 0.0636033 0.0251966 -25.7061 1 0 0 0.00359216 0.000374258
925 13.736 0.0301446 0.00878576 4.94688e-06 0.000291445 0.0806659 0.904851 0.784623 -1.86763 0.00315999 0 0.0638351 0.025672 -25.8026 1 0 0 0.0035986 0.000372678
930 13.8868 0.0301446 0.00877262 4.94073e-06 0.000291785 0.0811019 0.906037 0.784623 -1.88354 0.00315513 0 0.0640655 0.0261532 -25.8985 1 0 0 0.00360493 0.000371104
935 14.0375 0.0301446 0.0087591 4.93458e-06 0.000292127 0.0815379 0.907228 0.784623 -1.89947 0.0031503 0 0.0642947 0.02664 -25.9939 1 0 0 0.00361114 0.000369538
940 14.1882 0.0301446 0.00874517 4.92842e-06 0.00029247 0.081974 0.908424 0.784623 -1.9154 0.00314551 0 0.0645225 0.0271326 -26.0887 1 0 0 0.00361721 0.000367979
945 14.3389 0.0301446 0.00873082 4.92226e-06 0.000292813 0.08241 0.909623 0.784623 -1.93135 0.00314074 0 0.0647491 0.0276309 -26.183 1 0 0 0.00362313 0.000366426
950 14.4897 0.0301446 0.00871602 4.91609e-06 0.000293158 0.082846 0.910827 0.784623 -1.94731 0.00313601 0 0.0649743 0.028135 -26.2767 1 0 0 0.0036289 0.00036488
955 14.6404 0.0301446 0.00870077 4.90992e-06 0.000293504 0.083282 0.912034 0.784623 -1.96327 0.00313131 0 0.0651982 0.0286449 -26.3698 1 0 0 0.0036345 0.000363341
960 14.7911 0.0301446 0.00868503 4.90374e-06 0.000293852 0.0837181 0.913246 0.784623 -1.97925 0.00312664 0 0.0654208 0.0291605 -26.4624 1 0 0 0.00363993 0.000361808
965 14.9418 0.0301446 0.00866879 4.89756e-06 0.0002942 0.0841541 0.914462 0.784623 -1.99524 0.00312201 0 0.0656422 0.029682 -26.5544 1 0 0 0.00364517 0.000360282
970 15.0925 0.0301446 0.00865206 4.89138e-06 0.000294549 0.0845901 0.915683 0.784623 -2.01123 0.0031174 0 0.0658622 0.0302093 -26.6459 1 0 0 0.00365022 0.000358763
975 15.2433 0.0301446 0.0086348 4.88519e-06 0.0002949 0.0850262 0.916907 0.784623 -2.02723 0.00311282 0 0.0660809 0.0307425 -26.7367 1 0 0 0.00365506 0.00035725
980 15.394 0.0301446 0.00861702 4.879e-06 0.000295251 0.0854622 0.918135 0.784623 -2.04323 0.00310828 0 0.0662984 0.0312815 -26.8271 1 0 0 0.0036597 0.000355743
985 15.5447 0.0301446 0.0085987 4.8728e-06 0.000295604 0.0858982 0.919367 0.784623 -2.05924 0.00310376 0 0.0665146 0.0318264 -26.9168 1 0 0 0.00366413 0.000354243
990 15.6954 0.0301446 0.00857984 4.8666e-06 0.000295957 0.0863343 0.920604 0.784623 -2.07525 0.00309927 0 0.0667295 0.0323772 -27.006 1 0 0 0.00366833 0.00035275
995 15.8462 0.0301446 0.00856043 4.8604e-06 0.000296312 0.0867703 0.921844 0.784623 -2.09127 0.00309481 0 0.0669431 0.0329339 -27.0945 1 0 0 0.00367231 0.000351263
1000 15.9969 0.0301446 0.00854047 4.85419e-06 0.000296667 0.0872063 0.923088 0.784623 -2.10729 0.00309038 0 0.0671555 0.0334965 -27.1826 1 0 0 0.00367607 0.000349782
1005 16.1476 0.0301446 0.00851996 4.84798e-06 0.000297024 0.0876424 0.924336 0.784623 -2.12331 0.00308598 0 0.0673666 0.0340651 -27.27 1 0 0 0.00367958 0.000348308
1010 16.2983 0.0301446 0.00849888 4.84176e-06 0.000297382 0.0880784 0.925588 0.784623 -2.13933 0.0030816 0 0.0675764 0.0346397 -27.3569 1 0 0 0.00368286 0.00034684
1015 16.449 0.0301446 0.00847725 4.83555e-06 0.00029774 0.0885144 0.926844 0.784623 -2.15536 0.00307726 0 0.067785 0.0352202 -27.4432 1 0 0 0.0036859 0.000345378
1020 16.5998 0.0301446 0.00845506 4.82933e-06 0.0002981 0.0889505 0.928104 0.784623 -2.17138 0.00307294 0 0.0679923 0.0358067 -27.5289 1 0 0 0.0036887 0.000343923
1025 16.7505 0.0301446 0.00843231 4.82311e-06 0.000298461 0.0893865 0.929367 0.784623 -2.1874 0.00306865 0 0.0681983 0.0363992 -27.6141 1 0 0 0.00369124 0.000342474
1030 16.9012 0.0301446 0.008409 4.81688e-06 0.000298823 0.0898225 0.930635 0.784623 -2.20342 0.00306438 0 0.0684032 0.0369977 -27.6987 1 0 0 0.00369354 0.000341031
1035 17.0519 0.0301446 0.00838513 4.81066e-06 0.000299185 0.0902586 0.931906 0.784623 -2.21944 0.00306014 0 0.0686067 0.0376022 -27.7827 1 0 0 0.00369558 0.000339594
1040 17.2027 0.0301446 0.00836072 4.80443e-06 0.000299549 0.0906946 0.933181 0.784623 -2.23546 0.00305593 0 0.0688091 0.0382128 -27.8662 1 0 0 0.00369737 0.000338163
1045 17.3534 0.0301446 0.00833575 4.79819e-06 0.000299914 0.0911306 0.93446 0.784623 -2.25147 0.00305175 0 0.0690102 0.0388294 -27.949 1 0 0 0.00369891 0.000336739
1050 17.5041 0.0301446 0.00831024 4.79196e-06 0.000300279 0.0915666 0.935742 0.784623 -2.26748 0.00304759 0 0.0692101 0.0394521 -28.0314 1 0 0 0.00370019 0.000335321
1055 17.6548 0.0301446 0.00828419 4.78573e-06 0.000300646 0.0920027 0.937028 0.784623 -2.28349 0.00304345 0 0.0694087 0.0400808 -28.1131 1 0 0 0.00370121 0.000333908
1060 17.8056 0.0301446 0.00825761 4.77949e-06 0.000301013 0.0924387 0.938318 0.784623 -2.29949 0.00303935 0 0.0696061 0.0407156 -28.1943 1 0 0 0.00370197 0.000332502
1065 17.9563 0.0301446 0.0082305 4.77325e-06 0.000301382 0.0928747 0.939611 0.784623 -2.31548 0.00303527 0 0.0698024 0.0413565 -28.275 1 0 0 0.00370248 0.000331102
1070 18.107 0.0301446 0.00820287 4.76701e-06 0.000301751 0.0933108 0.940908 0.784623 -2.33147 0.00303121 0 0.0699974 0.0420036 -28.355 1 0 0 0.00370272 0.000329708
1075 18.2577 0.0301446 0.00817472 4.76077e-06 0.000302122 0.0937468 0.942209 0.784623 -2.34745 0.00302718 0 0.0701912 0.0426567 -28.4345 1 0 0 0.00370271 0.00032832
1080 18.4084 0.0301446 0.00814607 4.75452e-06 0.000302493 0.0941828 0.943513 0.784623 -2.36343 0.00302317 0 0.0703838 0.043316 -28.5135 1 0 0 0.00370244 0.000326938
1085 18.5592 0.0301446 0.00811692 4.74828e-06 0.000302865 0.0946189 0.944821 0.784623 -2.37939 0.00301919 0 0.0705752 0.0439813 -28.5919 1 0 0 0.00370191 0.000325562
1090 18.7099 0.0301446 0.00808727 4.74203e-06 0.000303238 0.0950549 0.946132 0.784623 -2.39535 0.00301523 0 0.0707654 0.0446529 -28.6698 1 0 0 0.00370113 0.000324192
1095 18.8606 0.0301446 0.00805715 4.73578e-06 0.000303612 0.0954909 0.947447 0.784623 -2.4113 0.0030113 0 0.0709544 0.0453305 -28.7471 1 0 0 0.00370009 0.000322828
1100 19.0113 0.0301446 0.00802655 4.72954e-06 0.000303987 0.095927 0.948765 0.784623 -2.42725 0.00300739 0 0.0711422 0.0460144 -28.8238 1 0 0 0.00369879 0.00032147
1105 19.1621 0.0301446 0.00799549 4.72329e-06 0.000304363 0.096363 0.950087 0.784623 -2.44318 0.00300351 0 0.0713289 0.0467044 -28.9 1 0 0 0.00369724 0.000320117
1110 19.3128 0.0301446 0.00796397 4.71704e-06 0.000304739 0.096799 0.951413 0.784623 -2.4591 0.00299965 0 0.0715143 0.0474005 -28.9757 1 0 0 0.00369544 0.000318771
1115 19.4635 0.0301446 0.00793201 4.71079e-06 0.000305117 0.0972351 0.952741 0.784623 -2.47501 0.00299581 0 0.0716986 0.0481029 -29.0508 1 0 0 0.00369339 0.00031743
1120 19.6142 0.0301446 0.00789961 4.70454e-06 0.000305495 0.0976711 0.954073 0.784623 -2.49091 0.002992 0 0.0718818 0.0488114 -29.1254 1 0 0 0.00369109 0.000316095
1125 19.765 0.0301446 0.00786679 4.69829e-06 0.000305874 0.0981071 0.955409 0.784623 -2.5068 0.00298821 0 0.0720637 0.0495261 -29.1995 1 0 0 0.00368854 0.000314767
1130 19.9157 0.0301446 0.00783356 4.69204e-06 0.000306254 0.0985432 0.956748 0.784623 -2.52268 0.00298445 0 0.0722446 0.050247 -29.273 1 0 0 0.00368575 0.000313444
1135 20.0664 0.0301446 0.00779992 4.68579e-06 0.000306635 0.0989792 0.95809 0.784623 -2.53855 0.00298071 0 0.0724242 0.0509741 -29.346 1 0 0 0.00368271 0.000312126
1140 20.2171 0.0301446 0.00776588 4.67954e-06 0.000307017 0.0994152 0.959435 0.784623 -2.5544 0.00297699 0 0.0726028 0.0517074 -29.4185 1 0 0 0.00367943 0.000310815
1145 20.3678 0.0301446 0.00773147 4.67329e-06 0.0003074 0.0998512 0.960784 0.784623 -2.57024 0.00297329 0 0.0727801 0.052447 -29.4904 1 0 0 0.00367592 0.000309509
1150 20.5186 0.0301446 0.00769668 4.66704e-06 0.000307783 0.100287 0.962136 0.784623 -2.58607 0.00296962 0 0.0729564 0.0531927 -29.5618 1 0 0 0.00367216 0.000308209
1155 20.6693 0.0301446 0.00766153 4.66079e-06 0.000308167 0.100723 0.963491 0.784623 -2.60189 0.00296597 0 0.0731315 0.0539447 -29.6327 1 0 0 0.00366818 0.000306915
1160 20.82 0.0301446 0.00762604 4.65454e-06 0.000308552 0.101159 0.96485 0.784623 -2.61769 0.00296234 0 0.0733055 0.0547029 -29.7031 1 0 0 0.00366396 0.000305626
1165 20.9707 0.0301446 0.0075902 4.64829e-06 0.000308938 0.101595 0.966212 0.784623 -2.63347 0.00295873 0 0.0734783 0.0554673 -29.773 1 0 0 0.00365952 0.000304344
1170 21.1215 0.0301446 0.00755403 4.64204e-06 0.000309325 0.102031 0.967577 0.784623 -2.64925 0.00295515 0 0.0736501 0.056238 -29.8424 1 0 0 0.00365484 0.000303067
1175 21.2722 0.0301446 0.00751755 4.63579e-06 0.000309712 0.102467 0.968945 0.784623 -2.665 0.00295159 0 0.0738207 0.0570149 -29.9112 1 0 0 0.00364995 0.000301795
1180 21.4229 0.0301446 0.00748077 4.62955e-06 0.000310101 0.102903 0.970316 0.784623 -2.68075 0.00294805 0 0.0739902 0.057798 -29.9796 1 0 0 0.00364484 0.000300529
1185 21.5736 0.0301446 0.00744369 4.6233e-06 0.00031049 0.10334 0.971691 0.784623 -2.69647 0.00294454 0 0.0741586 0.0585874 -30.0474 1 0 0 0.00363951 0.000299269
1190 21.7244 0.0301446 0.00740632 4.61706e-06 0.000310879 0.103776 0.973068 0.784623 -2.71218 0.00294104 0 0.0743259 0.0593831 -30.1148 1 0 0 0.00363396 0.000298015
1195 21.8751 0.0301446 0.00736868 4.61081e-06 0.00031127 0.104212 0.974449 0.784623 -2.72788 0.00293757 0 0.0744921 0.0601849 -30.1816 1 0 0 0.00362821 0.000296766
1200 22.0258 0.0301446 0.00733079 4.60457e-06 0.000311661 0.104648 0.975833 0.784623 -2.74356 0.00293412 0 0.0746573 0.0609931 -30.248 1 0 0 0.00362224 0.000295523
1205 22.1765 0.0301446 0.00729264 4.59833e-06 0.000312053 0.105084 0.977219 0.784623 -2.75922 0.00293069 0 0.0748213 0.0618074 -30.3139 1 0 0 0.00361608 0.000294285
1210 22.3272 0.0301446 0.00725425 4.59209e-06 0.000312446 0.10552 0.978609 0.784623 -2.77486 0.00292728 0 0.0749843 0.0626281 -30.3793 1 0 0 0.00360971 0.000293053
1215 22.478 0.0301446 0.00721563 4.58586e-06 0.00031284 0.105956 0.980002 0.784623 -2.79049 0.0029239 0 0.0751462 0.063455 -30.4442 1 0 0 0.00360314 0.000291826
1220 22.6287 0.0301446 0.0071768 4.57962e-06 0.000313234 0.106392 0.981398 0.784623 -2.8061 0.00292054 0 0.075307 0.0642881 -30.5086 1 0 0 0.00359638 0.000290605
1225 22.7794 0.0301446 0.00713776 4.57339e-06 0.000313629 0.106828 0.982796 0.784623 -2.82169 0.00291719 0 0.0754667 0.0651275 -30.5726 1 0 0 0.00358943 0.00028939
1230 22.9301 0.0301446 0.00709852 4.56716e-06 0.000314025 0.107264 0.984198 0.784623 -2.83726 0.00291387 0 0.0756254 0.0659731 -30.6361 1 0 0 0.00358228 0.00028818
1235 23.0809 0.0301446 0.0070591 4.56093e-06 0.000314422 0.1077 0.985603 0.784623 -2.85282 0.00291057 0 0.0757831 0.066825 -30.6991 1 0 0 0.00357496 0.000286975
1240 23.2316 0.0301446 0.0070195 4.5547e-06 0.000314819 0.108136 0.98701 0.784623 -2.86836 0.00290729 0 0.0759396 0.0676832 -30.7616 1 0 0 0.00356745 0.000285777
1245 23.3823 0.0301446 0.00697974 4.54847e-06 0.000315217 0.108572 0.988421 0.784623 -2.88388 0.00290403 0 0.0760952 0.0685476 -30.8237 1 0 0 0.00355976 0.000284583
1250 23.533 0.0301446 0.00693982 4.54225e-06 0.000315616 0.109008 0.989834 0.784623 -2.89938 0.00290079 0 0.0762497 0.0694182 -30.8853 1 0 0 0.0035519 0.000283395
1255 23.6838 0.0301446 0.00689976 4.53603e-06 0.000316015 0.109444 0.99125 0.784623 -2.91486 0.00289758 0 0.0764031 0.0702951 -30.9465 1 0 0 0.00354386 0.000282212
1260 23.8345 0.0301446 0.00685956 4.52981e-06 0.000316415 0.10988 0.992669 0.784623 -2.93032 0.00289438 0 0.0765556 0.0711783 -31.0072 1 0 0 0.00353566 0.000281035
1265 23.9852 0.0301446 0.00681924 4.5236e-06 0.000316816 0.110316 0.994091 0.784623 -2.94576 0.00289121 0 0.076707 0.0720677 -31.0674 1 0 0 0.0035273 0.000279863
1270 24.1359 0.0301446 0.0067788 4.51739e-06 0.000317217 0.110752 0.995516 0.784623 -2.96118 0.00288805 0 0.0768574 0.0729634 -31.1273 1 0 0 0.00351877 0.000278697
1275 24.2866 0.0301446 0.00673826 4.51118e-06 0.00031762 0.111188 0.996943 0.784623 -2.97658 0.00288492 0 0.0770067 0.0738653 -31.1866 1 0 0 0.00351008 0.000277536
1280 24.4374 0.0301446 0.00669762 4.50497e-06 0.000318022 0.111624 0.998373 0.784623 -2.99196 0.0028818 0 0.0771551 0.0747734 -31.2456 1 0 0 0.00350124 0.00027638
1285 24.5881 0.0301446 0.0066569 4.49877e-06 0.000318426 0.11206 0.999806 0.784623 -3.00732 0.00287871 0 0.0773025 0.0756878 -31.304 1 0 0 0.00349225 0.00027523
1290 24.7388 0.0301446 0.0066161 4.49257e-06 0.00031883 0.112496 1.00124 0.784623 -3.02266 0.00287564 0 0.0774488 0.0766084 -31.3621 1 0 0 0.00348311 0.000274085
1295 24.8895 0.0301446 0.00657523 4.48637e-06 0.000319235 0.112932 1.00268 0.784623 -3.03798 0.00287258 0 0.0775942 0.0775352 -31.4197 1 0 0 0.00347382 0.000272946
1300 25.0403 0.0301446 0.0065343 4.48017e-06 0.00031964 0.113368 1.00412 0.784623 -3.05328 0.00286955 0 0.0777385 0.0784683 -31.4769 1 0 0 0.0034644 0.000271811
1305 25.191 0.0301446 0.00649332 4.47398e-06 0.000320047 0.113804 1.00557 0.784623 -3.06855 0.00286654 0 0.0778819 0.0794076 -31.5337 1 0 0 0.00345483 0.000270682
1310 25.3417 0.0301446 0.00645229 4.4678e-06 0.000320453 0.11424 1.00701 0.784623 -3.08381 0.00286354 0 0.0780243 0.0803531 -31.59 1 0 0 0.00344513 0.000269558
1315 25.4924 0.0301446 0.00641124 4.46161e-06 0.000320861 0.114676 1.00846 0.784623 -3.09904 0.00286057 0 0.0781657 0.0813048 -31.646 1 0 0 0.0034353 0.00026844
1320 25.6432 0.0301446 0.00637015 4.45544e-06 0.000321269 0.115112 1.00991 0.784623 -3.11426 0.00285761 0 0.0783062 0.0822627 -31.7015 1 0 0 0.00342534 0.000267327
1325 25.7939 0.0301446 0.00632906 4.44926e-06 0.000321677 0.115548 1.01137 0.784623 -3.12945 0.00285468 0 0.0784457 0.0832269 -31.7566 1 0 0 0.00341526 0.000266219
1330 25.9446 0.0301446 0.00628795 4.44309e-06 0.000322087 0.115984 1.01282 0.784623 -3.14461 0.00285177 0 0.0785842 0.0841972 -31.8112 1 0 0 0.00340506 0.000265116
1335 26.0953 0.0301446 0.00624684 4.43692e-06 0.000322497 0.11642 1.01428 0.784623 -3.15976 0.00284887 0 0.0787217 0.0851738 -31.8655 1 0 0 0.00339473 0.000264018
1340 26.246 0.0301446 0.00620573 4.43076e-06 0.000322907 0.116856 1.01574 0.784623 -3.17488 0.002846 0 0.0788583 0.0861565 -31.9194 1 0 0 0.00338429 0.000262926
1345 26.3968 0.0301446 0.00616464 4.4246e-06 0.000323318 0.117293 1.01721 0.784623 -3.18999 0.00284314 0 0.078994 0.0871454 -31.9729 1 0 0 0.00337374 0.000261839
1350 26.5475 0.0301446 0.00612357 4.41844e-06 0.00032373 0.117729 1.01868 0.784623 -3.20506 0.0028403 0 0.0791287 0.0881405 -32.0259 1 0 0 0.00336308 0.000260757
1355 26.6982 0.0301446 0.00608253 4.41229e-06 0.000324142 0.118165 1.02014 0.784623 -3.22012 0.00283749 0 0.0792625 0.0891418 -32.0786 1 0 0 0.00335232 0.00025968
1360 26.8489 0.0301446 0.00604153 4.40614e-06 0.000324555 0.118601 1.02162 0.784623 -3.23515 0.00283469 0 0.0793954 0.0901493 -32.1309 1 0 0 0.00334145 0.000258608
